"match_id","Team_Id","Impact Batting","Avg_Impact_Batting","Season_Year","Toss_Winner","match_winner","TossWin","Win","Impact Bowling","Avg_Impact_Bowling","Impact Fielding","Avg_Impact_Fielding","Avg_PreMatch_Impact_Batting","Avg_PreMatch_Impact_Bowling","Avg_PreMatch_Impact_Fielding","PreMatch_Impact_Batting","PreMatch_Impact_Bowling","PreMatch_Impact_Fielding"
335987,1,50.5,4.59090909090909,2008,2,1,0,1,73.01,6.63727272727273,77,7,6.5,6.5,6.5,0,0,0
335987,2,40,3.63636363636364,2008,2,1,1,0,62.68,5.69818181818182,72,6.54545454545455,6.5,6.5,6.5,0,0,0
335988,3,63,5.72727272727273,2008,3,3,1,1,61.67,5.60636363636364,73,6.63636363636364,6.5,6.5,6.5,0,0,0
335988,4,57.25,5.20454545454545,2008,3,3,0,0,60.99,5.54454545454545,70,6.36363636363636,6.5,6.5,6.5,0,0,0
335989,5,52,4.72727272727273,2008,5,6,1,0,64.34,5.84909090909091,66,6,6.5,6.5,6.5,0,0,0
335989,6,47,4.27272727272727,2008,5,6,0,1,70.33,6.39363636363636,71.5,6.5,6.5,6.5,6.5,0,0,0
335990,2,58.5,5.31818181818182,2008,7,2,0,1,68,6.18181818181818,72.5,6.59090909090909,3.64,5.7,6.55,3.64,5.7,6.55
335990,7,57.5,5.22727272727273,2008,7,2,1,0,66,6,72,6.54545454545455,6.5,6.5,6.5,0,0,0
335991,1,44.75,4.06818181818182,2008,8,1,0,1,73.66,6.69636363636364,81.5,7.40909090909091,4.59,6.64,7,4.59,6.64,7
335991,8,49.5,4.5,2008,8,1,1,0,74.33,6.75727272727273,72,6.54545454545455,6.5,6.5,6.5,0,0,0
335992,4,60.25,5.47727272727273,2008,4,5,1,0,66.01,6.00090909090909,70,6.36363636363636,5.2,5.54,6.36,5.2,5.54,6.36
335992,5,55.5,5.04545454545455,2008,4,5,0,1,65.65,5.96818181818182,69.5,6.31818181818182,4.73,5.85,6,4.73,5.85,6
335993,6,46,4.18181818181818,2008,8,6,0,1,70.66,6.42363636363636,75,6.81818181818182,4.27,6.39,6.5,4.27,6.39,6.5
335993,8,52.5,4.77272727272727,2008,8,6,1,0,61.34,5.57636363636364,68,6.18181818181818,4.5,6.76,6.55,4.5,6.76,6.55
335994,3,59.25,5.38636363636364,2008,7,3,0,1,66.34,6.03090909090909,74.5,6.77272727272727,5.73,5.61,6.64,5.73,5.61,6.64
335994,7,64,5.81818181818182,2008,7,3,1,0,63.99,5.81727272727273,72,6.54545454545455,5.23,6,6.55,5.23,6,6.55
335995,5,62,5.63636363636364,2008,5,5,1,1,63.67,5.78818181818182,72.5,6.59090909090909,4.88,5.91,6.16,9.77,11.82,12.32
335995,8,59.75,5.43181818181818,2008,5,5,0,0,62.67,5.69727272727273,74,6.72727272727273,4.63,6.17,6.37,9.27,12.33,12.73
335996,4,58,5.27272727272727,2008,7,4,0,1,72.66,6.60545454545455,73,6.63636363636364,5.34,5.78,6.37,10.68,11.55,12.73
335996,7,54,4.90909090909091,2008,7,4,1,0,66.67,6.06090909090909,78,7.09090909090909,5.53,5.91,6.54,11.05,11.82,13.09
335997,2,52.75,4.79545454545455,2008,5,5,0,0,67,6.09090909090909,71,6.45454545454545,4.47,5.94,6.57,8.95,11.88,13.14
335997,5,48.75,4.43181818181818,2008,5,5,1,1,71.99,6.54454545454545,77.5,7.04545454545455,5.14,5.87,6.3,15.41,17.61,18.91
335998,1,56.5,5.13636363636364,2008,1,3,1,0,65,5.90909090909091,68,6.18181818181818,4.33,6.66,7.21,8.66,13.33,14.41
335998,3,47.25,4.29545454545455,2008,1,3,0,1,69.66,6.33272727272727,77,7,5.55,5.82,6.7,11.11,11.64,13.41
335999,7,56.5,5.13636363636364,2008,8,8,0,0,57.33,5.21181818181818,66,6,5.32,5.96,6.73,15.95,17.88,20.18
335999,8,45.25,4.11363636363636,2008,8,8,1,1,69.33,6.30272727272727,76,6.90909090909091,4.9,6.01,6.48,14.7,18.03,19.45
336000,4,52.75,4.79545454545455,2008,6,4,0,1,69.34,6.30363636363636,74,6.72727272727273,5.32,6.05,6.45,15.95,18.15,19.36
336000,6,59,5.36363636363636,2008,6,4,1,0,68.33,6.21181818181818,71,6.45454545454545,4.22,6.41,6.66,8.45,12.82,13.32
336001,2,55.75,5.06818181818182,2008,3,3,0,0,64.01,5.81909090909091,71,6.45454545454545,4.58,5.99,6.53,13.75,17.97,19.59
336001,3,55.25,5.02272727272727,2008,3,3,1,1,66.32,6.02909090909091,76.5,6.95454545454545,5.14,5.99,6.8,15.41,17.97,20.41
336002,1,52.75,4.79545454545455,2008,1,7,1,0,69,6.27272727272727,68,6.18181818181818,4.6,6.41,6.86,13.8,19.24,20.59
336002,7,48,4.36363636363636,2008,1,7,0,1,71.33,6.48454545454545,77,7,5.27,5.77,6.54,21.09,23.09,26.18
336003,2,59.25,5.38636363636364,2008,2,6,1,0,60.33,5.48454545454545,71,6.45454545454545,4.7,5.95,6.51,18.82,23.79,26.05
336003,6,57.75,5.25,2008,2,6,0,1,65.34,5.94,73,6.63636363636364,4.61,6.34,6.59,13.82,19.03,19.77
336004,4,50.75,4.61363636363636,2008,4,4,1,1,67,6.09090909090909,75.5,6.86363636363636,5.19,6.11,6.52,20.75,24.45,26.09
336004,8,50.25,4.56818181818182,2008,4,4,0,0,63.66,5.78727272727273,69,6.27272727272727,4.7,6.08,6.59,18.82,24.33,26.36
336005,1,54,4.90909090909091,2008,5,5,0,0,66.34,6.03090909090909,69,6.27272727272727,4.65,6.38,6.69,18.59,25.52,26.77
336005,5,57.5,5.22727272727273,2008,5,5,1,1,69,6.27272727272727,74.5,6.77272727272727,4.96,6.04,6.49,19.84,24.15,25.95
336006,3,57.5,5.22727272727273,2008,3,6,1,0,63,5.72727272727273,68,6.18181818181818,5.11,6,6.84,20.43,24,27.36
336006,6,51.75,4.70454545454545,2008,3,6,0,1,66.34,6.03090909090909,74,6.72727272727273,4.77,6.24,6.6,19.07,24.97,26.41
336007,2,61.75,5.61363636363636,2008,8,2,0,1,69.66,6.33272727272727,76,6.90909090909091,4.84,5.85,6.5,24.2,29.27,32.5
336007,8,55.25,5.02272727272727,2008,8,2,1,0,62.33,5.66636363636364,72.5,6.59090909090909,4.68,6.02,6.53,23.39,30.12,32.64
336008,1,50.25,4.56818181818182,2008,4,4,0,0,66.99,6.09,72.5,6.59090909090909,4.7,6.31,6.61,23.5,31.55,33.05
336008,4,62.75,5.70454545454545,2008,4,4,1,1,66.33,6.03,72,6.54545454545455,5.07,6.11,6.59,25.36,30.55,32.95
336009,6,51.75,4.70454545454545,2008,6,7,1,0,70.66,6.42363636363636,75,6.81818181818182,4.75,6.2,6.63,23.77,31,33.14
336009,7,56.75,5.15909090909091,2008,6,7,0,1,69,6.27272727272727,81,7.36363636363636,5.09,5.91,6.64,25.45,29.57,33.18
336010,3,47.5,4.31818181818182,2008,3,5,1,0,67,6.09090909090909,70,6.36363636363636,5.13,5.95,6.71,25.66,29.73,33.55
336010,5,46.75,4.25,2008,3,5,0,1,71.67,6.51545454545455,73,6.63636363636364,5.01,6.08,6.55,25.07,30.42,32.73
336011,2,46,4.18181818181818,2008,4,4,0,0,69.66,6.33272727272727,71,6.45454545454545,4.97,5.93,6.57,29.82,35.61,39.41
336011,4,49.5,4.5,2008,4,4,1,1,70.66,6.42363636363636,75.5,6.86363636363636,5.18,6.1,6.58,31.07,36.58,39.5
336012,3,55.25,5.02272727272727,2008,8,8,0,0,67.33,6.12090909090909,69,6.27272727272727,5,5.97,6.65,29.98,35.82,39.91
336012,8,54.75,4.97727272727273,2008,8,8,1,1,72.33,6.57545454545455,76,6.90909090909091,4.74,5.96,6.54,28.41,35.79,39.23
336013,5,46.25,4.20454545454545,2008,7,7,0,0,68.32,6.21090909090909,70,6.36363636363636,4.89,6.16,6.56,29.32,36.94,39.36
